gen,random best,genetic best
1,2,2
2,2,3
3,2,3
4,2,3
5,2,3
6,3,4
7,2,3
8,2,3
9,2,3
10,2,3
11,2,3
12,3,3
13,2,3
14,2,3
15,3,3
16,3,3
17,2,3
18,2,3
19,2,3
20,2,4
21,2,4
22,2,3
23,2,3
24,2,4
25,3,3
26,2,4
27,3,3
28,3,3
29,3,4
30,2,4
31,2,4
32,3,3
33,2,4
34,3,4
35,2,4
36,3,4
37,2,4
38,3,5
39,2,4
40,3,4
